fecha,real,arima_pred,residuo
2000-12-11,9788.08984375,9497.2900390625,290.7998046875
2000-12-12,9753.490234375,9788.08984375,-34.599609375
2000-12-13,9716.890625,9753.490234375,-36.599609375
2000-12-14,9518.2900390625,9716.890625,-198.6005859375
2000-12-15,9155.69140625,9518.2900390625,-362.5986328125
2000-12-18,9052.791015625,9155.69140625,-102.900390625
2000-12-19,9255.490234375,9052.791015625,202.69921875
2000-12-20,8864.291015625,9255.490234375,-391.19921875
2000-12-21,8964.19140625,8864.291015625,99.900390625
2000-12-22,9038.9912109375,8964.19140625,74.7998046875
2000-12-27,9078.4912109375,9038.9912109375,39.5
2000-12-28,9075.5908203125,9078.4912109375,-2.900390625
2000-12-29,9109.791015625,9075.5908203125,34.2001953125
2001-01-02,9080.19140625,9109.791015625,-29.599609375
2001-01-03,9200.890625,9080.19140625,120.69921875
2001-01-04,9597.1904296875,9200.890625,396.2998046875
2001-01-05,9601.390625,9597.1904296875,4.2001953125
2001-01-08,9623.58984375,9601.390625,22.19921875
2001-01-09,9581.7900390625,9623.58984375,-41.7998046875
2001-01-10,9585.7900390625,9581.7900390625,4.0
2001-01-11,9699.7900390625,9585.7900390625,114.0
2001-01-12,9890.1904296875,9699.7900390625,190.400390625
2001-01-15,9891.990234375,9890.1904296875,1.7998046875
2001-01-16,9722.390625,9891.990234375,-169.599609375
2001-01-17,10020.08984375,9722.390625,297.69921875
2001-01-18,10070.7900390625,10020.08984375,50.7001953125
2001-01-19,9955.490234375,10070.7900390625,-115.2998046875
2001-01-22,10019.1904296875,9955.490234375,63.7001953125
2001-01-23,10100.390625,10019.1904296875,81.2001953125
2001-01-24,10116.1904296875,10100.390625,15.7998046875
2001-01-25,10131.9892578125,10116.1904296875,15.798828125
2001-01-26,10090.08984375,10131.9892578125,-41.8994140625
2001-01-29,9949.890625,10090.08984375,-140.19921875
2001-01-30,10036.1904296875,9949.890625,86.2998046875
2001-01-31,10115.990234375,10036.1904296875,79.7998046875
2001-02-01,10122.9892578125,10115.990234375,6.9990234375
2001-02-02,9848.490234375,10122.9892578125,-274.4990234375
2001-02-05,9846.6904296875,9848.490234375,-1.7998046875
2001-02-06,9934.7900390625,9846.6904296875,88.099609375
2001-02-07,9880.6904296875,9934.7900390625,-54.099609375
2001-02-08,10020.7900390625,9880.6904296875,140.099609375
2001-02-09,9936.2900390625,10020.7900390625,-84.5
2001-02-12,10096.490234375,9936.2900390625,160.2001953125
2001-02-13,10054.1904296875,10096.490234375,-42.2998046875
2001-02-14,9759.6904296875,10054.1904296875,-294.5
2001-02-15,9865.2900390625,9759.6904296875,105.599609375
2001-02-16,9789.490234375,9865.2900390625,-75.7998046875
2001-02-19,9861.2900390625,9789.490234375,71.7998046875
2001-02-20,9680.490234375,9861.2900390625,-180.7998046875
2001-02-21,9592.08984375,9680.490234375,-88.400390625
2001-02-22,9418.7900390625,9592.08984375,-173.2998046875
2001-02-23,9344.7900390625,9418.7900390625,-74.0
2001-02-26,9476.390625,9344.7900390625,131.6005859375
2001-02-27,9554.08984375,9476.390625,77.69921875
2001-02-28,9551.390625,9554.08984375,-2.69921875
2001-03-01,9486.08984375,9551.390625,-65.30078125
2001-03-02,9570.890625,9486.08984375,84.80078125
2001-03-05,9688.08984375,9570.890625,117.19921875
2001-03-06,9892.08984375,9688.08984375,204.0
2001-03-07,9923.2900390625,9892.08984375,31.2001953125
2001-03-08,9798.1904296875,9923.2900390625,-125.099609375
2001-03-09,9726.58984375,9798.1904296875,-71.6005859375
2001-03-12,9494.7900390625,9726.58984375,-231.7998046875
2001-03-13,9510.890625,9494.7900390625,16.1005859375
2001-03-14,9392.990234375,9510.890625,-117.900390625
2001-03-15,9476.2900390625,9392.990234375,83.2998046875
2001-03-16,9289.990234375,9476.2900390625,-186.2998046875
2001-03-19,9251.2900390625,9289.990234375,-38.7001953125
2001-03-20,9216.6904296875,9251.2900390625,-34.599609375
2001-03-21,8899.791015625,9216.6904296875,-316.8994140625
2001-03-22,8531.791015625,8899.791015625,-368.0
2001-03-23,8810.4912109375,8531.791015625,278.7001953125
2001-03-26,9063.3916015625,8810.4912109375,252.900390625
2001-03-27,9263.2900390625,9063.3916015625,199.8984375
2001-03-28,9163.390625,9263.2900390625,-99.8994140625
2001-03-29,9222.7900390625,9163.390625,59.3994140625
2001-03-30,9308.2900390625,9222.7900390625,85.5
2001-04-02,9324.2900390625,9308.2900390625,16.0
2001-04-03,9011.791015625,9324.2900390625,-312.4990234375
2001-04-04,9172.390625,9011.791015625,160.599609375
2001-04-05,9340.1904296875,9172.390625,167.7998046875
2001-04-06,9328.390625,9340.1904296875,-11.7998046875
2001-04-09,9453.490234375,9328.390625,125.099609375
2001-04-10,9601.7900390625,9453.490234375,148.2998046875
2001-04-11,9613.890625,9601.7900390625,12.1005859375
2001-04-12,9648.7900390625,9613.890625,34.8994140625
2001-04-17,9526.490234375,9648.7900390625,-122.2998046875
2001-04-18,9797.7900390625,9526.490234375,271.2998046875
2001-04-19,9797.990234375,9797.7900390625,0.2001953125
2001-04-20,9547.490234375,9797.990234375,-250.5
2001-04-23,9269.390625,9547.490234375,-278.099609375
2001-04-24,9418.890625,9269.390625,149.5
2001-04-25,9350.390625,9418.890625,-68.5
2001-04-26,9523.890625,9350.390625,173.5
2001-04-27,9634.58984375,9523.890625,110.69921875
2001-04-30,9760.990234375,9634.58984375,126.400390625
2001-05-02,9633.490234375,9760.990234375,-127.5
2001-05-03,9497.1904296875,9633.490234375,-136.2998046875
2001-05-04,9542.6904296875,9497.1904296875,45.5
2001-05-07,9589.1904296875,9542.6904296875,46.5
2001-05-08,9657.990234375,9589.1904296875,68.7998046875
2001-05-09,9654.2900390625,9657.990234375,-3.7001953125
2001-05-10,9781.490234375,9654.2900390625,127.2001953125
2001-05-11,9684.490234375,9781.490234375,-97.0
2001-05-14,9602.1904296875,9684.490234375,-82.2998046875
2001-05-15,9667.58984375,9602.1904296875,65.3994140625
2001-05-16,9588.08984375,9667.58984375,-79.5
2001-05-17,9661.490234375,9588.08984375,73.400390625
2001-05-18,9728.390625,9661.490234375,66.900390625
2001-05-21,9678.1904296875,9728.390625,-50.2001953125
2001-05-22,9626.890625,9678.1904296875,-51.2998046875
2001-05-23,9632.58984375,9626.890625,5.69921875
2001-05-24,9616.1904296875,9632.58984375,-16.3994140625
2001-05-25,9468.390625,9616.1904296875,-147.7998046875
2001-05-28,9545.58984375,9468.390625,77.19921875
2001-05-29,9487.1904296875,9545.58984375,-58.3994140625
2001-05-30,9439.890625,9487.1904296875,-47.2998046875
2001-05-31,9500.6904296875,9439.890625,60.7998046875
2001-06-01,9399.390625,9500.6904296875,-101.2998046875
2001-06-04,9561.490234375,9399.390625,162.099609375
2001-06-05,9601.7900390625,9561.490234375,40.2998046875
2001-06-06,9530.6904296875,9601.7900390625,-71.099609375
2001-06-07,9516.7900390625,9530.6904296875,-13.900390625
2001-06-08,9607.2900390625,9516.7900390625,90.5
2001-06-11,9606.7900390625,9607.2900390625,-0.5
2001-06-12,9443.990234375,9606.7900390625,-162.7998046875
2001-06-13,9522.490234375,9443.990234375,78.5
2001-06-14,9476.58984375,9522.490234375,-45.900390625
2001-06-15,9363.2900390625,9476.58984375,-113.2998046875
2001-06-18,9018.69140625,9363.2900390625,-344.5986328125
2001-06-19,9047.8916015625,9018.69140625,29.2001953125
2001-06-20,9021.4912109375,9047.8916015625,-26.400390625
2001-06-21,8920.8916015625,9021.4912109375,-100.599609375
2001-06-22,8925.19140625,8920.8916015625,4.2998046875
2001-06-25,8964.291015625,8925.19140625,39.099609375
2001-06-26,8792.69140625,8964.291015625,-171.599609375
2001-06-27,8787.5908203125,8792.69140625,-5.1005859375
2001-06-28,8855.8916015625,8787.5908203125,68.30078125
2001-06-29,8878.3916015625,8855.8916015625,22.5
2001-07-02,9073.291015625,8878.3916015625,194.8994140625
2001-07-03,9015.8916015625,9073.291015625,-57.3994140625
2001-07-04,8884.9912109375,9015.8916015625,-130.900390625
2001-07-05,8787.5908203125,8884.9912109375,-97.400390625
2001-07-06,8501.8916015625,8787.5908203125,-285.69921875
2001-07-09,8526.19140625,8501.8916015625,24.2998046875
2001-07-10,8465.0908203125,8526.19140625,-61.1005859375
2001-07-11,8266.0908203125,8465.0908203125,-199.0
2001-07-12,8166.69189453125,8266.0908203125,-99.39892578125
2001-07-13,8303.8916015625,8166.69189453125,137.19970703125
2001-07-16,8296.0908203125,8303.8916015625,-7.80078125
2001-07-17,8372.69140625,8296.0908203125,76.6005859375
2001-07-18,8210.0908203125,8372.69140625,-162.6005859375
2001-07-19,8354.19140625,8210.0908203125,144.1005859375
2001-07-20,8304.0908203125,8354.19140625,-50.1005859375
2001-07-23,8378.8916015625,8304.0908203125,74.80078125
2001-07-24,8373.791015625,8378.8916015625,-5.1005859375
2001-07-25,8153.49169921875,8373.791015625,-220.29931640625
2001-07-26,8230.9912109375,8153.49169921875,77.49951171875
2001-07-27,8216.9912109375,8230.9912109375,-14.0
2001-07-30,8417.8916015625,8216.9912109375,200.900390625
2001-07-31,8479.9912109375,8417.8916015625,62.099609375
2001-08-01,8557.291015625,8479.9912109375,77.2998046875
2001-08-02,8608.69140625,8557.291015625,51.400390625
2001-08-03,8564.69140625,8608.69140625,-44.0
2001-08-06,8636.19140625,8564.69140625,71.5
2001-08-07,8567.69140625,8636.19140625,-68.5
2001-08-08,8439.19140625,8567.69140625,-128.5
2001-08-09,8291.9912109375,8439.19140625,-147.2001953125
2001-08-10,8202.9912109375,8291.9912109375,-89.0
2001-08-13,8337.69140625,8202.9912109375,134.7001953125
2001-08-14,8449.9912109375,8337.69140625,112.2998046875
2001-08-16,8322.8916015625,8449.9912109375,-127.099609375
2001-08-17,8200.0908203125,8322.8916015625,-122.80078125
2001-08-20,8190.29150390625,8200.0908203125,-9.79931640625
2001-08-21,8195.9912109375,8190.29150390625,5.69970703125
2001-08-22,8305.5908203125,8195.9912109375,109.599609375
2001-08-23,8401.291015625,8305.5908203125,95.7001953125
2001-08-24,8540.5908203125,8401.291015625,139.2998046875
2001-08-27,8515.5908203125,8540.5908203125,-25.0
2001-08-28,8372.8916015625,8515.5908203125,-142.69921875
2001-08-29,8425.291015625,8372.8916015625,52.3994140625
2001-08-30,8232.0908203125,8425.291015625,-193.2001953125
2001-08-31,8321.0908203125,8232.0908203125,89.0
2001-09-03,8152.99169921875,8321.0908203125,-168.09912109375
2001-09-04,8291.19140625,8152.99169921875,138.19970703125
2001-09-05,8117.29150390625,8291.19140625,-173.89990234375
2001-09-06,7904.6923828125,8117.29150390625,-212.59912109375
2001-09-07,7727.1923828125,7904.6923828125,-177.5
2001-09-10,7678.6923828125,7727.1923828125,-48.5
2001-09-12,7336.69287109375,7678.6923828125,-341.99951171875
2001-09-13,7338.69287109375,7336.69287109375,2.0
2001-09-14,6911.79296875,7338.69287109375,-426.89990234375
2001-09-17,7094.79248046875,6911.79296875,182.99951171875
2001-09-18,7043.79248046875,7094.79248046875,-51.0
2001-09-19,6933.59326171875,7043.79248046875,-110.19921875
2001-09-20,6725.29296875,6933.59326171875,-208.30029296875
2001-09-21,6498.3935546875,6725.29296875,-226.8994140625
2001-09-24,6885.693359375,6498.3935546875,387.2998046875
2001-09-25,7000.49267578125,6885.693359375,114.79931640625
2001-09-26,7050.892578125,7000.49267578125,50.39990234375
2001-09-27,7197.892578125,7050.892578125,147.0
2001-09-28,7313.99267578125,7197.892578125,116.10009765625
2001-10-01,7193.0927734375,7313.99267578125,-120.89990234375
2001-10-02,7309.892578125,7193.0927734375,116.7998046875
2001-10-03,7244.99267578125,7309.892578125,-64.89990234375
2001-10-04,7466.29248046875,7244.99267578125,221.2998046875
2001-10-05,7169.29248046875,7466.29248046875,-297.0
2001-10-08,7199.99267578125,7169.29248046875,30.7001953125
2001-10-09,7278.392578125,7199.99267578125,78.39990234375
2001-10-10,7529.59228515625,7278.392578125,251.19970703125
2001-10-11,7553.09228515625,7529.59228515625,23.5
2001-10-15,7511.89208984375,7553.09228515625,-41.2001953125
2001-10-16,7643.6923828125,7511.89208984375,131.80029296875
2001-10-17,7918.59228515625,7643.6923828125,274.89990234375
2001-10-18,7802.2919921875,7918.59228515625,-116.30029296875
2001-10-19,7590.6923828125,7802.2919921875,-211.599609375
2001-10-22,7780.39208984375,7590.6923828125,189.69970703125
2001-10-23,7963.091796875,7780.39208984375,182.69970703125
2001-10-24,8096.69189453125,7963.091796875,133.60009765625
2001-10-25,7879.2919921875,8096.69189453125,-217.39990234375
2001-10-26,7958.29150390625,7879.2919921875,78.99951171875
2001-10-29,7792.6923828125,7958.29150390625,-165.59912109375
2001-10-30,7562.4921875,7792.6923828125,-230.2001953125
2001-10-31,7774.2919921875,7562.4921875,211.7998046875
2001-11-01,7754.7919921875,7774.2919921875,-19.5
2001-11-02,7677.4921875,7754.7919921875,-77.2998046875
2001-11-05,7925.9921875,7677.4921875,248.5
2001-11-06,8017.79150390625,7925.9921875,91.79931640625
2001-11-07,8118.3916015625,8017.79150390625,100.60009765625
2001-11-08,8363.291015625,8118.3916015625,244.8994140625
2001-11-09,8221.9912109375,8363.291015625,-141.2998046875
2001-11-12,8059.79150390625,8221.9912109375,-162.19970703125
2001-11-13,8383.0908203125,8059.79150390625,323.29931640625
2001-11-14,8463.5908203125,8383.0908203125,80.5
2001-11-15,8500.291015625,8463.5908203125,36.7001953125
2001-11-16,8536.5908203125,8500.291015625,36.2998046875
2001-11-19,8691.0908203125,8536.5908203125,154.5
2001-11-20,8540.5908203125,8691.0908203125,-150.5
2001-11-21,8425.3916015625,8540.5908203125,-115.19921875
2001-11-22,8506.0908203125,8425.3916015625,80.69921875
2001-11-23,8531.69140625,8506.0908203125,25.6005859375
2001-11-26,8563.0908203125,8531.69140625,31.3994140625
2001-11-27,8439.291015625,8563.0908203125,-123.7998046875
2001-11-28,8348.291015625,8439.291015625,-91.0
2001-11-29,8272.8916015625,8348.291015625,-75.3994140625
2001-11-30,8364.69140625,8272.8916015625,91.7998046875
2001-12-03,8302.8916015625,8364.69140625,-61.7998046875
2001-12-04,8514.5908203125,8302.8916015625,211.69921875
2001-12-05,8825.4912109375,8514.5908203125,310.900390625
2001-12-07,8703.19140625,8825.4912109375,-122.2998046875
2001-12-10,8559.8916015625,8703.19140625,-143.2998046875
2001-12-11,8636.69140625,8559.8916015625,76.7998046875
2001-12-12,8532.4912109375,8636.69140625,-104.2001953125
2001-12-13,8319.4912109375,8532.4912109375,-213.0
2001-12-14,8281.5908203125,8319.4912109375,-37.900390625
2001-12-17,8543.0908203125,8281.5908203125,261.5
2001-12-18,8474.0908203125,8543.0908203125,-69.0
2001-12-19,8326.9912109375,8474.0908203125,-147.099609375
2001-12-20,8232.791015625,8326.9912109375,-94.2001953125
2001-12-21,8284.8916015625,8232.791015625,52.1005859375
2001-12-27,8434.8916015625,8284.8916015625,150.0
2001-12-28,8397.5908203125,8434.8916015625,-37.30078125
2002-01-02,8377.0908203125,8397.5908203125,-20.5
2002-01-03,8554.69140625,8377.0908203125,177.6005859375
2002-01-04,8463.0908203125,8554.69140625,-91.6005859375
2002-01-07,8177.29150390625,8463.0908203125,-285.79931640625
2002-01-08,8186.591796875,8177.29150390625,9.30029296875
2002-01-09,8066.091796875,8186.591796875,-120.5
2002-01-10,7935.39208984375,8066.091796875,-130.69970703125
2002-01-11,7983.091796875,7935.39208984375,47.69970703125
2002-01-14,7800.2919921875,7983.091796875,-182.7998046875
2002-01-15,7948.6923828125,7800.2919921875,148.400390625
2002-01-16,7804.09228515625,7948.6923828125,-144.60009765625
2002-01-17,7977.49169921875,7804.09228515625,173.3994140625
2002-01-18,8008.79150390625,7977.49169921875,31.2998046875
2002-01-21,7902.4921875,8008.79150390625,-106.29931640625
2002-01-22,8033.091796875,7902.4921875,130.599609375
2002-01-23,8078.29150390625,8033.091796875,45.19970703125
2002-01-24,8213.291015625,8078.29150390625,134.99951171875
2002-01-25,8184.99169921875,8213.291015625,-28.29931640625
2002-01-28,8273.0908203125,8184.99169921875,88.09912109375
2002-01-29,8178.3916015625,8273.0908203125,-94.69921875
2002-01-30,8019.69189453125,8178.3916015625,-158.69970703125
2002-01-31,8050.3916015625,8019.69189453125,30.69970703125
2002-02-01,8171.091796875,8050.3916015625,120.7001953125
2002-02-04,8014.29150390625,8171.091796875,-156.80029296875
2002-02-05,7852.6923828125,8014.29150390625,-161.59912109375
2002-02-06,7708.09228515625,7852.6923828125,-144.60009765625
2002-02-07,7872.39208984375,7708.09228515625,164.2998046875
2002-02-08,7829.7919921875,7872.39208984375,-42.60009765625
2002-02-11,7819.6923828125,7829.7919921875,-10.099609375
2002-02-12,7787.7919921875,7819.6923828125,-31.900390625
2002-02-13,7867.1923828125,7787.7919921875,79.400390625
2002-02-14,8021.3916015625,7867.1923828125,154.19921875
2002-02-15,7920.39208984375,8021.3916015625,-100.99951171875
2002-02-18,7832.39208984375,7920.39208984375,-88.0
2002-02-19,7708.59228515625,7832.39208984375,-123.7998046875
2002-02-20,7716.39208984375,7708.59228515625,7.7998046875
2002-02-21,7736.4921875,7716.39208984375,20.10009765625
2002-02-22,7662.39208984375,7736.4921875,-74.10009765625
2002-02-25,7775.09228515625,7662.39208984375,112.7001953125
2002-02-26,7846.9921875,7775.09228515625,71.89990234375
2002-02-27,8101.3916015625,7846.9921875,254.3994140625
2002-02-28,8135.49169921875,8101.3916015625,34.10009765625
2002-03-01,8230.69140625,8135.49169921875,95.19970703125
2002-03-04,8384.9912109375,8230.69140625,154.2998046875
2002-03-05,8307.19140625,8384.9912109375,-77.7998046875
2002-03-06,8320.4912109375,8307.19140625,13.2998046875
2002-03-07,8382.19140625,8320.4912109375,61.7001953125
2002-03-08,8369.69140625,8382.19140625,-12.5
2002-03-11,8317.8916015625,8369.69140625,-51.7998046875
2002-03-12,8225.8916015625,8317.8916015625,-92.0
2002-03-13,8198.9912109375,8225.8916015625,-26.900390625
2002-03-14,8253.291015625,8198.9912109375,54.2998046875
2002-03-15,8318.791015625,8253.291015625,65.5
2002-03-18,8394.69140625,8318.791015625,75.900390625
2002-03-19,8471.291015625,8394.69140625,76.599609375
2002-03-20,8390.0908203125,8471.291015625,-81.2001953125
2002-03-21,8334.3916015625,8390.0908203125,-55.69921875
2002-03-22,8345.9912109375,8334.3916015625,11.599609375
2002-03-25,8167.19189453125,8345.9912109375,-178.79931640625
2002-03-26,8123.19189453125,8167.19189453125,-44.0
2002-03-27,8157.99169921875,8123.19189453125,34.7998046875
2002-03-28,8249.69140625,8157.99169921875,91.69970703125
2002-04-02,8202.0908203125,8249.69140625,-47.6005859375
2002-04-03,8236.0908203125,8202.0908203125,34.0
2002-04-04,8164.69189453125,8236.0908203125,-71.39892578125
2002-04-05,8170.091796875,8164.69189453125,5.39990234375
2002-04-08,7976.091796875,8170.091796875,-194.0
2002-04-09,8038.49169921875,7976.091796875,62.39990234375
2002-04-10,8098.19189453125,8038.49169921875,59.7001953125
2002-04-11,7971.091796875,8098.19189453125,-127.10009765625
2002-04-12,8027.29150390625,7971.091796875,56.19970703125
2002-04-15,8116.8916015625,8027.29150390625,89.60009765625
2002-04-16,8353.4912109375,8116.8916015625,236.599609375
2002-04-17,8393.791015625,8353.4912109375,40.2998046875
2002-04-18,8348.0908203125,8393.791015625,-45.7001953125
2002-04-19,8420.3916015625,8348.0908203125,72.30078125
2002-04-22,8363.4912109375,8420.3916015625,-56.900390625
2002-04-23,8356.8916015625,8363.4912109375,-6.599609375
2002-04-24,8324.9912109375,8356.8916015625,-31.900390625
2002-04-25,8171.091796875,8324.9912109375,-153.8994140625
2002-04-26,8181.99169921875,8171.091796875,10.89990234375
2002-04-29,8146.29150390625,8181.99169921875,-35.7001953125
2002-04-30,8154.3916015625,8146.29150390625,8.10009765625
2002-05-02,8047.99169921875,8154.3916015625,-106.39990234375
2002-05-03,8018.99169921875,8047.99169921875,-29.0
2002-05-06,7945.89208984375,8018.99169921875,-73.099609375
2002-05-07,7910.6923828125,7945.89208984375,-35.19970703125
2002-05-08,8087.8916015625,7910.6923828125,177.19921875
2002-05-09,8041.3916015625,8087.8916015625,-46.5
2002-05-10,7897.09228515625,8041.3916015625,-144.29931640625
2002-05-13,7998.091796875,7897.09228515625,100.99951171875
2002-05-14,8103.591796875,7998.091796875,105.5
2002-05-15,8162.091796875,8103.591796875,58.5
2002-05-16,8088.091796875,8162.091796875,-74.0
2002-05-17,8090.591796875,8088.091796875,2.5
2002-05-20,7999.99169921875,8090.591796875,-90.60009765625
2002-05-21,7949.9921875,7999.99169921875,-49.99951171875
2002-05-22,7857.09228515625,7949.9921875,-92.89990234375
2002-05-23,7902.09228515625,7857.09228515625,45.0
2002-05-24,7950.1923828125,7902.09228515625,48.10009765625
2002-05-27,7992.99169921875,7950.1923828125,42.79931640625
2002-05-28,7925.09228515625,7992.99169921875,-67.8994140625
2002-05-29,7946.6923828125,7925.09228515625,21.60009765625
2002-05-30,7854.7919921875,7946.6923828125,-91.900390625
2002-05-31,7949.89208984375,7854.7919921875,95.10009765625
2002-06-03,7899.6923828125,7949.89208984375,-50.19970703125
2002-06-04,7666.9921875,7899.6923828125,-232.7001953125
2002-06-05,7619.09228515625,7666.9921875,-47.89990234375
2002-06-06,7577.4921875,7619.09228515625,-41.60009765625
2002-06-07,7480.59228515625,7577.4921875,-96.89990234375
2002-06-10,7483.09228515625,7480.59228515625,2.5
2002-06-11,7553.89208984375,7483.09228515625,70.7998046875
2002-06-12,7387.5927734375,7553.89208984375,-166.29931640625
2002-06-13,7296.49267578125,7387.5927734375,-91.10009765625
2002-06-14,7128.19287109375,7296.49267578125,-168.2998046875
2002-06-17,7332.99267578125,7128.19287109375,204.7998046875
2002-06-18,7350.79248046875,7332.99267578125,17.7998046875
2002-06-19,7212.69287109375,7350.79248046875,-138.099609375
2002-06-20,7060.29248046875,7212.69287109375,-152.400390625
2002-06-21,6925.4931640625,7060.29248046875,-134.79931640625
2002-06-24,6651.39306640625,6925.4931640625,-274.10009765625
2002-06-25,6773.59326171875,6651.39306640625,122.2001953125
2002-06-26,6683.39306640625,6773.59326171875,-90.2001953125
2002-06-27,6695.79296875,6683.39306640625,12.39990234375
2002-06-28,6912.9931640625,6695.79296875,217.2001953125
2002-07-01,6893.59326171875,6912.9931640625,-19.39990234375
2002-07-02,6713.39306640625,6893.59326171875,-180.2001953125
2002-07-03,6592.193359375,6713.39306640625,-121.19970703125
2002-07-04,6686.59326171875,6592.193359375,94.39990234375
2002-07-05,7078.392578125,6686.59326171875,391.79931640625
2002-07-08,7133.79248046875,7078.392578125,55.39990234375
2002-07-09,6997.69287109375,7133.79248046875,-136.099609375
2002-07-10,6858.29296875,6997.69287109375,-139.39990234375
2002-07-11,6637.693359375,6858.29296875,-220.599609375
2002-07-12,6724.59326171875,6637.693359375,86.89990234375
2002-07-15,6420.8935546875,6724.59326171875,-303.69970703125
2002-07-16,6421.19384765625,6420.8935546875,0.30029296875
2002-07-17,6660.59326171875,6421.19384765625,239.3994140625
2002-07-18,6751.59326171875,6660.59326171875,91.0
2002-07-19,6420.3935546875,6751.59326171875,-331.19970703125
2002-07-22,6251.8935546875,6420.3935546875,-168.5
2002-07-23,6158.59375,6251.8935546875,-93.2998046875
2002-07-24,6004.494140625,6158.59375,-154.099609375
2002-07-25,6310.09375,6004.494140625,305.599609375
2002-07-26,6303.3935546875,6310.09375,-6.7001953125
2002-07-29,6659.79296875,6303.3935546875,356.3994140625
2002-07-30,6322.29345703125,6659.79296875,-337.49951171875
2002-07-31,6249.29345703125,6322.29345703125,-73.0
2002-08-01,6074.8935546875,6249.29345703125,-174.39990234375
2002-08-02,6114.09375,6074.8935546875,39.2001953125
2002-08-05,5963.1943359375,6114.09375,-150.8994140625
2002-08-06,6168.59375,5963.1943359375,205.3994140625
2002-08-07,6091.69384765625,6168.59375,-76.89990234375
2002-08-08,6396.09375,6091.69384765625,304.39990234375
2002-08-09,6400.29345703125,6396.09375,4.19970703125
2002-08-12,6221.09375,6400.29345703125,-179.19970703125
2002-08-13,6271.3935546875,6221.09375,50.2998046875
2002-08-14,6104.59375,6271.3935546875,-166.7998046875
2002-08-16,6326.59375,6104.59375,222.0
2002-08-19,6582.9931640625,6326.59375,256.3994140625
2002-08-20,6466.29345703125,6582.9931640625,-116.69970703125
2002-08-21,6528.09326171875,6466.29345703125,61.7998046875
2002-08-22,6678.79296875,6528.09326171875,150.69970703125
2002-08-23,6590.09326171875,6678.79296875,-88.69970703125
2002-08-26,6534.09326171875,6590.09326171875,-56.0
2002-08-27,6703.09326171875,6534.09326171875,169.0
2002-08-28,6472.69384765625,6703.09326171875,-230.3994140625
2002-08-29,6370.8935546875,6472.69384765625,-101.80029296875
2002-08-30,6435.69384765625,6370.8935546875,64.80029296875
2002-09-02,6341.29345703125,6435.69384765625,-94.400390625
2002-09-03,6141.8935546875,6341.29345703125,-199.39990234375
2002-09-04,6165.09375,6141.8935546875,23.2001953125
2002-09-05,6080.3935546875,6165.09375,-84.7001953125
2002-09-06,6261.59375,6080.3935546875,181.2001953125
2002-09-09,6143.29345703125,6261.59375,-118.30029296875
2002-09-10,6295.69384765625,6143.29345703125,152.400390625
2002-09-11,6491.99365234375,6295.69384765625,196.2998046875
2002-09-12,6251.09375,6491.99365234375,-240.89990234375
2002-09-13,6141.29345703125,6251.09375,-109.80029296875
2002-09-16,6086.99365234375,6141.29345703125,-54.2998046875
2002-09-17,6081.99365234375,6086.99365234375,-5.0
2002-09-18,5905.494140625,6081.99365234375,-176.49951171875
2002-09-19,5818.994140625,5905.494140625,-86.5
2002-09-20,5761.09423828125,5818.994140625,-57.89990234375
2002-09-23,5580.09423828125,5761.09423828125,-181.0
2002-09-24,5390.89453125,5580.09423828125,-189.19970703125
2002-09-25,5447.39453125,5390.89453125,56.5
2002-09-26,5682.39404296875,5447.39453125,234.99951171875
2002-09-27,5630.59423828125,5682.39404296875,-51.7998046875
2002-09-30,5431.69482421875,5630.59423828125,-198.8994140625
2002-10-01,5368.5947265625,5431.69482421875,-63.10009765625
2002-10-02,5614.39404296875,5368.5947265625,245.79931640625
2002-10-03,5551.6943359375,5614.39404296875,-62.69970703125
2002-10-04,5499.19482421875,5551.6943359375,-52.49951171875
2002-10-07,5464.29443359375,5499.19482421875,-34.900390625
2002-10-08,5454.0947265625,5464.29443359375,-10.19970703125
2002-10-09,5364.49462890625,5454.0947265625,-89.60009765625
2002-10-10,5447.5947265625,5364.49462890625,83.10009765625
2002-10-11,5660.994140625,5447.5947265625,213.3994140625
2002-10-14,5603.2939453125,5660.994140625,-57.7001953125
2002-10-15,5889.39404296875,5603.2939453125,286.10009765625
2002-10-16,5865.39404296875,5889.39404296875,-24.0
2002-10-17,6023.494140625,5865.39404296875,158.10009765625
2002-10-18,6010.7939453125,6023.494140625,-12.7001953125
2002-10-21,6031.3935546875,6010.7939453125,20.599609375
2002-10-22,6040.79345703125,6031.3935546875,9.39990234375
2002-10-23,5881.39404296875,6040.79345703125,-159.3994140625
2002-10-24,6054.19384765625,5881.39404296875,172.7998046875
2002-10-25,6092.49365234375,6054.19384765625,38.2998046875
2002-10-28,6164.59375,6092.49365234375,72.10009765625
2002-10-29,6005.89404296875,6164.59375,-158.69970703125
2002-10-30,6038.09375,6005.89404296875,32.19970703125
2002-10-31,6139.3935546875,6038.09375,101.2998046875
2002-11-04,6366.19384765625,6139.3935546875,226.80029296875
2002-11-05,6369.09375,6366.19384765625,2.89990234375
2002-11-06,6319.09375,6369.09375,-50.0
2002-11-07,6115.59375,6319.09375,-203.5
2002-11-08,6074.19384765625,6115.59375,-41.39990234375
2002-11-11,6059.99365234375,6074.19384765625,-14.2001953125
2002-11-12,6141.8935546875,6059.99365234375,81.89990234375
2002-11-13,6133.49365234375,6141.8935546875,-8.39990234375
